34200.377126,2,757,118,150.0,-1
34200.377971,2,758,379,150.0,1
34200.378168,1,759,837,150.01,-1
34200.378979,1,760,142,150.0,-1
34200.379386,4,761,363,149.99,1
34200.379946,3,762,11,150.0,-1
34200.380222,2,763,346,150.0,1
34200.380626,1,764,647,150.0,1
34200.380669,1,765,920,149.99,-1
34200.381273,3,766,289,149.98,1
34200.382244,5,767,406,149.98,1
34200.382984,1,768,784,149.97,1
34200.383894,4,769,124,149.97,1
34200.384591,1,770,469,149.97,-1
34200.384897,3,771,852,149.97,-1
34200.385132,4,772,755,149.97,1
34200.385842,3,773,533,149.97,1
34200.386059,4,774,279,149.97,1
34200.386250,1,775,974,149.98,1
34200.387025,3,776,557,149.99,1
34200.387149,2,777,16,149.99,-1
34200.387698,1,778,568,149.99,-1
34200.388673,1,779,630,149.99,-1
34200.389220,4,780,40,150.0,-1
34200.390028,2,781,753,150.0,-1
34200.390646,2,782,353,149.99,1
34200.390770,2,783,136,149.99,-1
34200.390812,1,784,51,149.98,1
34200.390840,3,785,821,149.97,1
34200.391091,2,786,690,149.96,1
34200.391931,2,787,552,149.96,1
34200.392407,1,788,702,149.95,1
34200.392804,3,789,459,149.95,1
34200.393673,2,790,647,149.94,1
34200.394099,5,791,931,149.93,-1
34200.394799,5,792,572,149.94,1
34200.394841,1,793,734,149.94,1
34200.394873,2,794,518,149.95,1
34200.395103,1,795,703,149.94,1
34200.396070,1,796,583,149.93,1
34200.396756,1,797,380,149.93,1
34200.396770,3,798,169,149.93,-1
34200.397313,4,799,350,149.93,1
34200.397431,2,800,84,149.93,-1
34200.397552,2,801,792,149.93,-1
34200.397960,5,802,731,149.93,-1
34200.398298,1,803,288,149.93,-1
34200.399260,1,804,193,149.92,1
34200.400236,2,805,377,149.92,-1
34200.400810,1,806,190,149.92,-1
34200.400835,3,807,632,149.92,1
34200.401074,1,808,29,149.92,1
34200.401595,1,809,832,149.92,1
34200.402133,1,810,905,149.92,-1
34200.402257,4,811,804,149.93,1
34200.402979,3,812,442,149.92,1
34200.403944,4,813,29,149.93,-1
34200.404039,2,814,931,149.92,-1
34200.404989,1,815,571,149.91,1
34200.405976,3,816,537,149.92,-1
34200.406654,3,817,447,149.92,1
34200.406974,1,818,995,149.92,1
34200.407375,1,819,617,149.92,-1
34200.407431,4,820,691,149.91,-1
34200.407738,4,821,323,149.91,-1
34200.407881,1,822,327,149.92,1
34200.408831,1,823,396,149.92,1
34200.409296,2,824,321,149.91,1
34200.410105,1,825,431,149.91,1
34200.410501,1,826,244,149.9,1
34200.410978,1,827,842,149.9,-1
34200.411324,2,828,456,149.9,1
34200.411903,3,829,704,149.9,1
34200.412272,3,830,928,149.9,1
34200.412437,4,831,579,149.91,-1
34200.413333,1,832,735,149.9,1
34200.414052,1,833,269,149.91,-1
34200.414705,1,834,805,149.91,1
34200.414953,2,835,340,149.91,-1
34200.415379,1,836,501,149.91,1
34200.415573,1,837,240,149.91,1
34200.416077,5,838,50,149.91,-1
34200.416966,1,839,282,149.91,-1
34200.417365,3,840,263,149.91,-1
34200.417596,1,841,518,149.91,-1
34200.418274,1,842,393,149.91,1
34200.418821,5,843,192,149.91,-1
34200.419682,3,844,316,149.92,-1
34200.419835,1,845,882,149.92,-1
34200.419861,1,846,983,149.93,1
34200.420776,3,847,294,149.93,-1
34200.421468,1,848,705,149.93,1
34200.422044,1,849,49,149.92,-1
34200.422413,1,850,53,149.92,-1
34200.422561,2,851,647,149.93,1
34200.423358,2,852,323,149.93,-1
34200.424116,1,853,198,149.94,-1
34200.424359,3,854,439,149.95,-1
34200.424563,4,855,55,149.96,-1
34200.425193,4,856,999,149.95,1
34200.425409,1,857,703,149.96,1
34200.425976,2,858,651,149.97,1
34200.426869,4,859,34,149.98,-1
34200.427704,2,860,412,149.98,-1
34200.428098,1,861,428,149.97,-1
34200.428343,1,862,593,149.97,-1
34200.429195,4,863,364,149.97,1
34200.429675,1,864,593,149.97,1
34200.430190,4,865,304,149.97,1
34200.430375,1,866,341,149.97,-1
34200.430701,4,867,648,149.98,-1
34200.430969,1,868,841,149.97,-1
34200.431838,1,869,745,149.97,1
34200.431907,4,870,657,149.96,1
34200.432567,3,871,869,149.97,-1
34200.432729,3,872,321,149.97,-1
34200.433314,4,873,921,149.97,-1
34200.434290,1,874,387,149.97,-1
34200.435048,1,875,719,149.97,-1
34200.435643,1,876,642,149.97,-1
34200.435743,3,877,622,149.97,1
34200.435884,1,878,356,149.98,1
34200.436551,2,879,658,149.97,-1
34200.436915,2,880,638,149.96,1
34200.436947,1,881,206,149.95,-1
34200.437483,2,882,163,149.95,1
34200.437809,2,883,928,149.95,1
34200.438142,4,884,16,149.95,1
34200.438181,3,885,134,149.95,-1
34200.438742,1,886,49,149.96,1
34200.438968,1,887,550,149.96,-1
34200.439497,3,888,742,149.96,1
34200.439570,2,889,922,149.96,1
34200.439750,4,890,429,149.96,-1
34200.440009,3,891,219,149.97,-1
34200.440577,3,892,546,149.97,-1
34200.440749,1,893,369,149.96,1
34200.441026,5,894,386,149.96,1
34200.441878,3,895,583,149.97,-1
34200.442140,1,896,890,149.96,1
34200.442927,3,897,10,149.97,-1
34200.442999,1,898,709,149.98,1
34200.443711,2,899,992,149.98,-1
34200.444693,3,900,466,149.97,-1
34200.445190,4,901,564,149.98,-1
34200.446110,3,902,66,149.98,1
34200.446797,3,903,668,149.98,1
34200.447017,3,904,789,149.97,-1
34200.448005,3,905,68,149.96,-1
34200.448523,1,906,996,149.96,1
34200.448563,4,907,706,149.95,1
34200.448870,2,908,837,149.95,1
34200.449190,1,909,812,149.94,-1
34200.449415,3,910,124,149.95,-1
34200.449626,1,911,501,149.94,1
34200.450368,2,912,466,149.94,-1
34200.450806,1,913,69,149.94,1
34200.451328,3,914,112,149.93,-1
34200.452125,3,915,668,149.93,-1
34200.452162,2,916,336,149.92,-1
34200.452491,3,917,782,149.92,1
34200.452703,4,918,86,149.92,-1
34200.453518,1,919,249,149.92,-1
34200.453660,2,920,246,149.93,-1
34200.454653,2,921,105,149.92,1
34200.454683,1,922,669,149.92,-1
34200.454923,2,923,28,149.92,-1
34200.455822,1,924,36,149.92,-1
34200.456012,4,925,277,149.92,-1
34200.456354,5,926,829,149.91,1
34200.456731,1,927,787,149.9,-1
34200.457554,1,928,116,149.91,-1
34200.458158,1,929,801,149.92,-1
34200.458336,1,930,405,149.93,-1
34200.458398,1,931,787,149.93,1
34200.458503,2,932,878,149.92,-1
34200.458610,1,933,733,149.92,1
34200.458946,1,934,40,149.93,-1
34200.459383,5,935,124,149.93,1
34200.460231,2,936,795,149.93,1
34200.460601,4,937,691,149.92,-1
34200.461149,2,938,397,149.92,-1
34200.461528,4,939,120,149.92,-1
34200.462304,1,940,920,149.91,1
34200.463128,2,941,34,149.91,1
34200.463674,3,942,149,149.9,1
34200.464106,4,943,520,149.9,1
34200.464221,3,944,621,149.91,1
34200.464756,4,945,899,149.91,-1
34200.464922,3,946,723,149.92,1
34200.464998,5,947,504,149.91,1
34200.465652,1,948,775,149.91,1
34200.466622,5,949,811,149.91,-1
34200.467329,1,950,578,149.91,-1
34200.467547,4,951,45,149.91,1
34200.467742,4,952,673,149.91,1
34200.468196,1,953,284,149.91,-1
34200.468463,4,954,291,149.92,-1
34200.468728,1,955,559,149.93,-1
34200.469563,2,956,829,149.93,1
34200.470390,4,957,935,149.93,1
34200.470592,1,958,174,149.93,1
34200.470673,3,959,565,149.93,-1
34200.471216,2,960,758,149.94,-1
34200.471455,5,961,629,149.94,-1
34200.471816,1,962,654,149.95,1
34200.472556,1,963,247,149.96,1
34200.472868,1,964,693,149.97,1
34200.473800,3,965,492,149.96,1
34200.474267,1,966,24,149.95,1
34200.474975,5,967,902,149.95,1
34200.475717,3,968,641,149.95,-1
34200.476425,1,969,117,149.94,-1
34200.477080,2,970,691,149.94,1
34200.477912,2,971,964,149.93,1
34200.478881,3,972,255,149.94,-1
34200.479222,2,973,370,149.94,-1
34200.480073,2,974,926,149.93,-1
34200.480615,3,975,470,149.94,1
34200.480654,2,976,836,149.93,-1
34200.480779,1,977,841,149.94,1
34200.481495,4,978,517,149.95,1
34200.482151,2,979,573,149.94,1
34200.482615,1,980,760,149.95,1
34200.483460,5,981,149,149.94,1
34200.483780,1,982,317,149.94,1
34200.484294,1,983,116,149.94,-1
34200.484504,3,984,125,149.94,1
34200.484950,1,985,569,149.94,-1
34200.485224,3,986,560,149.95,-1
34200.485728,3,987,14,149.95,1
34200.485955,3,988,503,149.95,-1
34200.486698,2,989,637,149.95,-1
34200.486740,2,990,553,149.95,1
34200.487403,1,991,202,149.96,-1
34200.488010,2,992,75,149.96,-1
34200.488837,1,993,941,149.95,1
34200.489170,1,994,423,149.95,1
34200.489998,4,995,514,149.95,-1
34200.490565,3,996,140,149.95,1
34200.490768,1,997,697,149.95,-1
34200.491701,3,998,459,149.96,1
34200.492688,5,999,76,149.95,-1
34200.493453,1,1000,698,149.95,1
34200.493747,2,1001,232,149.95,-1
34200.493861,3,1002,393,149.94,1
34200.494142,1,1003,642,149.94,1
34200.494195,3,1004,296,149.93,-1
34200.494332,5,1005,751,149.94,1
34200.494569,4,1006,827,149.93,-1
34200.495357,3,1007,629,149.94,1
34200.496247,4,1008,210,149.93,1
34200.496271,2,1009,239,149.93,1
34200.496600,1,1010,305,149.94,1
34200.497523,1,1011,439,149.95,1
34200.497642,4,1012,56,149.94,1
34200.497970,1,1013,146,149.94,-1
34200.498649,3,1014,43,149.94,1
34200.498885,2,1015,704,149.93,-1
34200.498958,3,1016,838,149.93,1
34200.499557,1,1017,888,149.94,-1
34200.500384,1,1018,841,149.93,-1
34200.500778,3,1019,279,149.93,1
34200.501627,1,1020,575,149.93,1
34200.501890,1,1021,874,149.94,1
34200.502020,1,1022,981,149.95,1
34200.502215,4,1023,558,149.96,1
34200.502294,3,1024,562,149.96,1
34200.502990,5,1025,365,149.95,1
34200.503752,3,1026,987,149.95,1
34200.504130,1,1027,610,149.96,1
34200.505113,1,1028,816,149.97,1
34200.505128,3,1029,906,149.96,1
34200.505444,1,1030,873,149.96,-1
34200.505653,2,1031,740,149.96,1
34200.505911,4,1032,605,149.95,-1
34200.506823,3,1033,130,149.96,1
34200.507237,1,1034,862,149.95,-1
34200.507469,4,1035,157,149.95,-1
34200.508304,3,1036,483,149.96,-1
34200.509238,2,1037,948,149.95,1
34200.509839,3,1038,302,149.95,-1
34200.509992,1,1039,483,149.95,1
34200.510489,4,1040,286,149.95,1
34200.511271,3,1041,592,149.95,1
34200.511402,2,1042,116,149.94,-1
34200.512089,2,1043,667,149.94,-1
34200.512263,4,1044,78,149.94,-1
34200.512279,4,1045,600,149.94,-1
34200.512527,2,1046,111,149.94,-1
34200.513361,3,1047,855,149.94,1
34200.513803,4,1048,342,149.94,-1
34200.513832,3,1049,193,149.94,-1
34200.514016,4,1050,647,149.94,-1
34200.514201,2,1051,914,149.95,-1
34200.514460,1,1052,271,149.95,1
34200.515029,1,1053,43,149.95,1
34200.515195,3,1054,217,149.95,-1
34200.515370,2,1055,246,149.95,1
34200.515609,4,1056,543,149.95,1
34200.516221,2,1057,366,149.94,-1
34200.516344,1,1058,381,149.94,-1
34200.516594,2,1059,173,149.94,-1
34200.517494,1,1060,566,149.94,-1
34200.518410,4,1061,444,149.93,1
34200.518645,4,1062,758,149.94,1
34200.519448,2,1063,731,149.95,-1
34200.519762,1,1064,990,149.95,-1
34200.520262,5,1065,418,149.96,-1
34200.520566,1,1066,332,149.97,-1
34200.520778,2,1067,90,149.97,-1
34200.521515,3,1068,572,149.97,1
34200.521766,1,1069,351,149.98,1
34200.522003,4,1070,344,149.97,-1
34200.522271,2,1071,975,149.97,1
34200.523193,4,1072,517,149.98,1
34200.524021,5,1073,950,149.97,-1
34200.524131,5,1074,903,149.97,1
34200.524450,2,1075,558,149.96,1
34200.524786,3,1076,471,149.95,-1
34200.524930,2,1077,676,149.95,-1
34200.525850,1,1078,774,149.96,1
34200.526050,3,1079,944,149.96,-1
34200.526999,2,1080,497,149.96,1
34200.527920,1,1081,236,149.95,1
34200.528054,3,1082,335,149.94,-1
34200.528518,1,1083,181,149.94,1
34200.529124,3,1084,350,149.94,1
34200.529425,2,1085,272,149.93,1
34200.529837,1,1086,287,149.94,1
34200.530660,1,1087,474,149.94,-1
34200.530994,3,1088,841,149.95,1
34200.531415,2,1089,176,149.95,-1
34200.532130,2,1090,563,149.95,-1
34200.533034,1,1091,979,149.96,-1
34200.533280,3,1092,479,149.95,1
34200.534165,2,1093,21,149.96,-1
34200.534834,3,1094,917,149.97,1
34200.535692,3,1095,543,149.97,-1
34200.535759,4,1096,75,149.98,-1
34200.536024,3,1097,982,149.98,1
34200.536611,5,1098,717,149.98,-1
34200.536882,1,1099,797,149.99,-1
34200.537208,1,1100,715,149.99,1
34200.537276,5,1101,999,150.0,-1
34200.537951,4,1102,407,150.01,-1
34200.538644,2,1103,195,150.0,1
34200.538757,3,1104,174,150.01,1
34200.539468,2,1105,625,150.0,-1
34200.540069,1,1106,277,150.0,1
34200.540457,4,1107,472,150.01,1
34200.541065,2,1108,742,150.02,1
34200.542009,4,1109,118,150.01,1
34200.542484,1,1110,903,150.01,-1
34200.542679,2,1111,968,150.01,-1
34200.542786,3,1112,177,150.01,1
34200.543448,1,1113,303,150.01,1
34200.543851,1,1114,122,150.02,1
34200.544285,1,1115,448,150.02,1
34200.545019,1,1116,610,150.02,-1
34200.545977,1,1117,807,150.02,1
34200.546063,1,1118,696,150.02,-1
34200.546926,1,1119,899,150.01,1
34200.547628,3,1120,23,150.0,1
34200.548448,1,1121,708,150.01,-1
34200.548539,3,1122,407,150.01,-1
34200.549215,1,1123,811,150.01,1
34200.550149,1,1124,888,150.02,1
34200.550339,1,1125,353,150.02,1
34200.550850,1,1126,531,150.02,-1
34200.551070,1,1127,123,150.02,1
34200.552067,5,1128,113,150.02,1
34200.552724,4,1129,46,150.02,1
34200.553581,3,1130,13,150.02,-1
34200.554160,1,1131,296,150.01,-1
34200.555141,1,1132,963,150.0,1
34200.555313,1,1133,947,149.99,1
34200.555405,2,1134,234,149.98,1
34200.556324,2,1135,972,149.98,1
34200.556986,3,1136,814,149.97,-1
34200.557273,1,1137,790,149.98,1
34200.557682,1,1138,84,149.98,1
34200.558264,4,1139,965,149.99,-1
34200.558810,1,1140,499,149.99,-1
34200.558940,1,1141,503,149.99,1
34200.559359,1,1142,54,149.99,-1
34200.559951,1,1143,174,149.98,-1
34200.560554,2,1144,608,149.97,1
34200.560887,3,1145,607,149.96,1
34200.560998,1,1146,908,149.96,-1
34200.561294,3,1147,384,149.96,-1
34200.561606,2,1148,75,149.96,1
34200.561755,3,1149,964,149.96,-1
34200.562753,2,1150,764,149.96,1
34200.563105,4,1151,128,149.96,-1
34200.563870,3,1152,397,149.96,1
34200.563951,1,1153,349,149.97,-1
34200.564162,1,1154,865,149.98,1
34200.564459,2,1155,111,149.99,1
34200.564517,3,1156,225,149.99,1
34200.564778,1,1157,412,150.0,1
34200.564964,2,1158,571,150.0,-1
34200.565205,3,1159,163,149.99,1
34200.565989,3,1160,645,149.99,1
34200.566317,4,1161,260,149.99,-1
34200.567017,5,1162,190,150.0,1
34200.567064,3,1163,658,150.0,-1
34200.567331,3,1164,891,150.0,1
34200.567882,3,1165,23,150.0,1
34200.568857,3,1166,203,150.01,1
34200.569488,1,1167,334,150.0,1
34200.570197,1,1168,667,149.99,1
34200.570906,5,1169,995,150.0,-1
34200.571243,3,1170,192,150.0,1
34200.571655,1,1171,741,149.99,1
34200.572090,1,1172,811,149.99,-1
34200.572884,1,1173,425,150.0,1
34200.573321,3,1174,737,150.0,-1
34200.573542,1,1175,257,149.99,1
34200.574455,4,1176,585,150.0,1
34200.575196,1,1177,448,150.0,-1
34200.575286,2,1178,243,150.01,1
34200.575641,4,1179,845,150.01,1
34200.576556,2,1180,282,150.01,-1
34200.576993,1,1181,152,150.01,-1
34200.577560,2,1182,343,150.02,1
34200.578549,1,1183,894,150.01,-1
34200.578752,1,1184,925,150.01,-1
34200.578793,3,1185,242,150.01,1
34200.578957,1,1186,97,150.02,-1
34200.579301,1,1187,443,150.03,-1
34200.579760,2,1188,823,150.04,-1
34200.580158,1,1189,822,150.04,1
34200.580980,1,1190,794,150.04,-1
34200.581344,1,1191,902,150.04,1
34200.581563,3,1192,636,150.04,-1
34200.581760,2,1193,780,150.04,1
34200.582189,1,1194,446,150.03,1
34200.583010,1,1195,252,150.03,-1
34200.583468,2,1196,821,150.03,1
34200.583911,4,1197,580,150.03,-1
34200.584803,3,1198,356,150.04,-1
34200.585425,3,1199,480,150.03,1
34200.586071,4,1200,801,150.03,-1
34200.586361,2,1201,817,150.03,-1
34200.586980,3,1202,978,150.03,1
34200.587102,1,1203,436,150.04,-1
34200.587218,1,1204,693,150.04,-1
34200.587436,1,1205,478,150.05,1
34200.588086,2,1206,396,150.05,1
34200.588767,1,1207,963,150.05,-1
34200.588832,3,1208,79,150.05,-1
34200.589085,1,1209,671,150.05,1
34200.589391,2,1210,739,150.05,1
34200.589879,1,1211,660,150.06,-1
34200.590082,1,1212,291,150.06,-1
34200.590638,3,1213,95,150.05,-1
34200.590985,1,1214,419,150.04,-1
34200.591787,3,1215,764,150.05,-1
34200.592291,1,1216,42,150.06,-1
34200.592778,4,1217,561,150.07,-1
34200.593691,1,1218,96,150.07,1
34200.593995,1,1219,600,150.07,1
34200.594166,1,1220,574,150.08,-1
34200.594181,3,1221,745,150.09,-1
34200.594488,1,1222,570,150.1,-1
34200.595433,3,1223,211,150.1,1
34200.596120,1,1224,28,150.1,-1
34200.596848,1,1225,875,150.11,1
34200.597172,1,1226,143,150.11,-1
34200.597463,1,1227,514,150.11,-1
34200.597947,3,1228,737,150.11,1
34200.598799,2,1229,227,150.11,-1
34200.599448,4,1230,211,150.1,-1
34200.599884,3,1231,269,150.1,-1
34200.600685,2,1232,272,150.1,-1
34200.601353,1,1233,857,150.1,1
34200.601786,1,1234,545,150.09,1
34200.602139,4,1235,493,150.1,1
34200.602269,1,1236,505,150.1,1
34200.602866,1,1237,902,150.09,-1
34200.603839,2,1238,442,150.1,1
34200.603857,5,1239,410,150.1,1
34200.604504,1,1240,79,150.11,-1
34200.605484,4,1241,403,150.1,1
34200.605976,2,1242,692,150.1,-1
34200.606814,3,1243,80,150.11,-1
34200.607628,2,1244,59,150.1,1
34200.607924,3,1245,530,150.1,1
34200.608293,5,1246,294,150.1,-1
34200.608867,2,1247,40,150.1,-1
34200.609439,4,1248,951,150.11,-1
34200.609751,4,1249,396,150.1,-1
34200.609996,1,1250,882,150.09,1
34200.610029,2,1251,208,150.09,1
34200.610567,3,1252,702,150.1,-1
34200.611120,5,1253,477,150.11,1
34200.611430,1,1254,502,150.12,-1
34200.611846,3,1255,865,150.12,1
34200.612198,1,1256,172,150.12,-1
34200.613024,4,1257,121,150.11,-1
34200.613540,3,1258,73,150.11,-1
34200.614103,1,1259,440,150.1,1
34200.614700,1,1260,925,150.09,1
34200.615300,1,1261,18,150.08,1
34200.615516,2,1262,736,150.08,-1
34200.615555,5,1263,70,150.09,1
34200.616248,3,1264,437,150.09,1
34200.616762,1,1265,903,150.09,-1
34200.617608,4,1266,194,150.09,1
34200.617725,3,1267,887,150.08,1
34200.618299,5,1268,403,150.09,-1
34200.618861,2,1269,424,150.08,-1
34200.619346,1,1270,309,150.07,1
34200.620077,3,1271,831,150.07,1
34200.620182,1,1272,400,150.08,-1
34200.620435,1,1273,637,150.07,-1
34200.620738,2,1274,719,150.06,1
34200.621355,3,1275,53,150.06,-1
34200.622036,4,1276,820,150.06,-1
34200.622334,1,1277,583,150.07,-1
34200.622996,2,1278,798,150.07,-1
34200.623804,1,1279,21,150.06,-1
34200.623975,2,1280,402,150.06,-1
34200.624803,3,1281,638,150.05,-1
34200.624818,2,1282,611,150.05,-1
34200.625805,1,1283,167,150.06,1
34200.626621,3,1284,746,150.05,1
34200.627567,4,1285,882,150.05,1
34200.628470,1,1286,756,150.05,-1
34200.629414,1,1287,430,150.05,-1
34200.630376,1,1288,117,150.05,-1
34200.630808,2,1289,364,150.05,1
34200.631271,3,1290,759,150.05,1
34200.632169,1,1291,559,150.05,-1
34200.633106,3,1292,120,150.05,1
34200.633764,3,1293,865,150.04,1
34200.634606,1,1294,882,150.03,-1
34200.634859,1,1295,737,150.04,1
34200.635631,3,1296,129,150.05,1
34200.636048,1,1297,253,150.05,1
34200.636982,1,1298,731,150.05,1
34200.637595,1,1299,970,150.06,1
34200.638045,1,1300,414,150.05,1
34200.638667,1,1301,122,150.06,-1
34200.638894,3,1302,754,150.06,1
34200.639160,4,1303,957,150.05,-1
34200.639905,1,1304,646,150.06,-1
34200.640311,1,1305,39,150.07,-1
34200.640532,1,1306,483,150.08,1
34200.641163,5,1307,196,150.08,1
34200.641358,3,1308,77,150.09,-1
34200.642227,3,1309,72,150.1,1
34200.642548,2,1310,800,150.11,1
34200.642731,1,1311,868,150.1,-1
34200.643113,1,1312,465,150.1,-1
34200.643864,1,1313,665,150.11,1
34200.644085,1,1314,921,150.11,-1
34200.644809,1,1315,597,150.1,-1
34200.644895,2,1316,119,150.09,-1
34200.645296,2,1317,406,150.1,1
34200.645844,2,1318,346,150.11,-1
34200.646323,5,1319,241,150.12,-1
34200.646401,2,1320,343,150.12,1
34200.647249,4,1321,287,150.12,-1
34200.647279,2,1322,870,150.11,1
34200.648002,3,1323,582,150.1,-1
34200.648979,1,1324,450,150.1,1
34200.649277,2,1325,898,150.11,1
34200.650084,3,1326,36,150.11,1
34200.650550,1,1327,92,150.12,1
34200.651010,2,1328,244,150.13,-1
34200.651422,1,1329,396,150.12,-1
34200.652204,3,1330,894,150.13,-1
34200.653178,4,1331,299,150.14,-1
34200.653778,1,1332,69,150.14,-1
34200.654312,4,1333,783,150.14,1
34200.654417,2,1334,458,150.14,1
34200.654611,4,1335,900,150.15,-1
34200.655598,3,1336,991,150.15,1
34200.655973,3,1337,758,150.15,1
34200.656586,2,1338,155,150.16,1
34200.657152,4,1339,324,150.15,1
34200.657333,4,1340,302,150.15,1
34200.657469,1,1341,182,150.14,1
34200.658397,1,1342,498,150.13,1
34200.659255,1,1343,630,150.14,1
34200.660100,2,1344,143,150.15,-1
34200.660373,4,1345,553,150.15,-1
34200.660739,1,1346,66,150.15,-1
